ID,Password,Name,Genre 1,Genre 2,Genre 3
1,1,Sibyl Bode,rock,r&b,pop
2,2,Eleazar Hettinger,rap,classical,hip hop
3,3,Geovanny Lang,rap,country,soul
4,4,Micah Satterfield,jazz,r&b,classical
5,5,Courtney Schowalter,classical,folk,metal
6,6,Donato Daniel,metal,r&b,pop
7,7,Caroline Jaskolski,r&b,k-pop,electronic
8,8,Vincenza Collins,pop,folk,electronic
9,9,Judd Becker,k-pop,folk,r&b
10,10,Nathanial Walsh,classical,metal,rap
11,11,Korbin Kirlin,rap,country,k-pop
12,12,Kaleigh McGlynn,hip hop,jazz,r&b
13,13,Marielle Wolf,metal,pop,classical
14,14,Marcos Raynor,rock,electronic,soul
15,15,Eddie Ebert ,folk,soul,rap
16,16,Jaiden Jast,r&b,rock,rap
17,17,Abigale Kub,folk,classical,soul
18,18,Ana Williamson,k-pop,folk,hip hop
19,19,Lora Berge,r&b,country,rock
20,20,Mafalda MacGyver,soul,rap,rock
21,21,Nolan Kihn,hip hop,rap,country
22,22,Camila Stoltenberg,folk,jazz,classical
23,23,Josie Wisoky,electronic,soul,folk
24,24,Zita Rolfson,r&b,soul,folk
25,25,Sebastian Borer,metal,soul,rock
26,26,Aron Wilderman,metal,k-pop,electronic
27,27,Thelma Mitchell,soul,folk,rap
28,28,Kristina Hickle,rap,electronic,r&b
29,29,Leola Gutkowski,pop,k-pop,jazz
30,30,Nasir Pfeffer,hip hop,folk,jazz
31,31,Vicenta Bernier,metal,rock,folk
32,32,Pablo Pfannerstill,k-pop,folk,metal
33,33,Nigel Howe,rap,country,classical
34,34,Kelly Halvorson,electronic,classical,hip hop
35,35,Caitlyn Schultz,rock,k-pop,classical
36,36,Linwood Mills,rap,folk,pop
37,37,Trevor Wintheiser,country,k-pop,electronic
38,38,Blaze Kunde,jazz,pop,metal
39,39,Reynold Ruecker,electronic,metal,soul
40,40,Katharina Lynch,electronic,hip hop,classical
41,41,Morris Prosacco,country,classical,soul
42,42,Raphael Schumm,rap,electronic,rock
43,43,Mattie Paucek,pop,hip hop,soul
44,44,Valentine Daugherty,rock,soul,electronic
45,45,Oda Ferry,rap,jazz,hip hop
46,46,Fabian Weimann,hip hop,rap,jazz
47,47,Yasmeen Welch,pop,r&b,metal
48,48,Rylan Schroeder,rock,classical,rap
49,49,Antonio Lebsack,r&b,electronic,k-pop
50,50,Ramon Robel,jazz,classical,rock
